date,open,high,low,close,volume,adjclose,dividends,splits
2024-12-02,1850.0,1900.0,1850.0,1875.0,8835100,1779.4736328125,0.0,0.0
2024-12-03,1880.0,1900.0,1860.0,1875.0,8008800,1779.4736328125,0.0,0.0
2024-12-04,1865.0,1920.0,1860.0,1910.0,11996400,1812.6904296875,0.0,0.0
2024-12-05,1890.0,1890.0,1850.0,1875.0,6319800,1818.5096435546875,41.0,0.0
2024-12-06,1875.0,1885.0,1860.0,1870.0,3507600,1813.6602783203125,0.0,0.0
2024-12-09,1870.0,1915.0,1865.0,1895.0,7794200,1837.9071044921875,0.0,0.0
2024-12-10,1910.0,2040.0,1900.0,2000.0,39307500,1939.74365234375,0.0,0.0
2024-12-11,2000.0,2020.0,1945.0,1945.0,19931300,1886.400634765625,0.0,0.0
2024-12-12,1950.0,1955.0,1905.0,1905.0,7574000,1847.6058349609375,0.0,0.0
2024-12-13,1905.0,1905.0,1855.0,1870.0,8899500,1813.6602783203125,0.0,0.0
2024-12-16,1870.0,1870.0,1820.0,1825.0,7627000,1770.01611328125,0.0,0.0
2024-12-17,1810.0,1830.0,1760.0,1760.0,17086100,1706.974365234375,0.0,0.0
2024-12-18,1785.0,1820.0,1750.0,1805.0,10167000,1750.61865234375,0.0,0.0
2024-12-19,1795.0,1795.0,1760.0,1770.0,6313900,1716.673095703125,0.0,0.0
2024-12-20,1770.0,1785.0,1750.0,1750.0,16051300,1697.275634765625,0.0,0.0
2024-12-23,1765.0,1795.0,1755.0,1785.0,5679500,1731.22119140625,0.0,0.0
2024-12-24,1785.0,1820.0,1780.0,1780.0,3695800,1726.371826171875,0.0,0.0
2024-12-27,1785.0,1860.0,1780.0,1840.0,9226300,1784.5640869140625,0.0,0.0
2024-12-30,1840.0,1890.0,1820.0,1885.0,9186900,1828.2083740234375,0.0,0.0
2025-01-02,1900.0,1900.0,1820.0,1835.0,6628000,1779.71484375,0.0,0.0
2025-01-03,1835.0,1840.0,1775.0,1775.0,22048300,1721.5224609375,0.0,0.0
2025-01-06,1775.0,1805.0,1745.0,1745.0,8325600,1692.42626953125,0.0,0.0
2025-01-07,1750.0,1780.0,1750.0,1780.0,6024700,1726.371826171875,0.0,0.0
2025-01-08,1780.0,1780.0,1725.0,1725.0,10493000,1673.0289306640625,0.0,0.0
2025-01-09,1725.0,1745.0,1690.0,1690.0,6587100,1639.0833740234375,0.0,0.0
2025-01-10,1695.0,1715.0,1685.0,1705.0,6937800,1653.6314697265625,0.0,0.0
2025-01-13,1710.0,1745.0,1705.0,1720.0,6631600,1668.1795654296875,0.0,0.0
2025-01-14,1720.0,1790.0,1720.0,1745.0,13966800,1692.42626953125,0.0,0.0
2025-01-15,1745.0,1765.0,1735.0,1735.0,7251900,1682.7276611328125,0.0,0.0
2025-01-16,1750.0,1790.0,1745.0,1785.0,12071200,1731.22119140625,0.0,0.0
2025-01-17,1785.0,1790.0,1765.0,1790.0,3435700,1736.070556640625,0.0,0.0
2025-01-20,1790.0,1790.0,1750.0,1750.0,5138200,1697.275634765625,0.0,0.0
2025-01-21,1760.0,1770.0,1730.0,1730.0,6381600,1677.8782958984375,0.0,0.0
2025-01-22,1730.0,1750.0,1695.0,1695.0,11612400,1643.9327392578125,0.0,0.0
2025-01-23,1700.0,1740.0,1700.0,1740.0,12035700,1687.576904296875,0.0,0.0
2025-01-24,1745.0,1745.0,1690.0,1690.0,7185100,1639.0833740234375,0.0,0.0
2025-01-30,1690.0,1690.0,1645.0,1650.0,8535800,1600.2884521484375,0.0,0.0
2025-01-31,1650.0,1660.0,1630.0,1630.0,12703300,1580.89111328125,0.0,0.0
2025-02-03,1635.0,1640.0,1580.0,1580.0,12109000,1532.3974609375,0.0,0.0
2025-02-04,1580.0,1620.0,1560.0,1565.0,9816400,1517.849365234375,0.0,0.0
2025-02-05,1565.0,1575.0,1550.0,1565.0,7078900,1517.849365234375,0.0,0.0
2025-02-06,1565.0,1565.0,1500.0,1510.0,11260100,1464.5064697265625,0.0,0.0
2025-02-07,1510.0,1510.0,1425.0,1425.0,23092400,1382.0673828125,0.0,0.0
2025-02-10,1425.0,1545.0,1425.0,1505.0,22972400,1459.6571044921875,0.0,0.0
2025-02-11,1525.0,1530.0,1425.0,1425.0,12501100,1382.0673828125,0.0,0.0
2025-02-12,1425.0,1445.0,1370.0,1375.0,47552000,1333.57373046875,0.0,0.0
2025-02-13,1370.0,1420.0,1290.0,1415.0,74244500,1372.36865234375,0.0,0.0
2025-02-14,1420.0,1500.0,1420.0,1465.0,30530500,1420.8621826171875,0.0,0.0
2025-02-17,1475.0,1500.0,1425.0,1440.0,30852000,1396.615478515625,0.0,0.0
2025-02-18,1440.0,1460.0,1420.0,1450.0,24087300,1406.3140869140625,0.0,0.0
2025-02-19,1450.0,1450.0,1375.0,1375.0,36371600,1333.57373046875,0.0,0.0
2025-02-20,1380.0,1405.0,1330.0,1350.0,29020400,1309.326904296875,0.0,0.0
2025-02-21,1345.0,1355.0,1290.0,1290.0,37424600,1251.1346435546875,0.0,0.0
2025-02-24,1295.0,1305.0,1255.0,1265.0,33750800,1226.8878173828125,0.0,0.0
2025-02-25,1240.0,1255.0,1150.0,1150.0,116532600,1115.3525390625,0.0,0.0
2025-02-26,1160.0,1225.0,1155.0,1200.0,123211400,1163.84619140625,0.0,0.0
2025-02-27,1215.0,1265.0,1185.0,1200.0,64065200,1163.84619140625,0.0,0.0
2025-02-28,1200.0,1210.0,1015.0,1015.0,785826000,984.419921875,0.0,0.0
2025-03-03,985.0,1215.0,985.0,1125.0,505933700,1091.1058349609375,0.0,0.0
2025-03-04,1125.0,1160.0,1075.0,1090.0,169188900,1057.1602783203125,0.0,0.0
2025-03-05,1095.0,1185.0,1095.0,1120.0,152284100,1086.2564697265625,0.0,0.0
2025-03-06,1130.0,1165.0,1110.0,1140.0,75420000,1105.6539306640625,0.0,0.0
2025-03-07,1150.0,1240.0,1150.0,1200.0,116830700,1163.84619140625,0.0,0.0
2025-03-10,1205.0,1230.0,1175.0,1180.0,73948200,1144.44873046875,0.0,0.0
2025-03-11,1170.0,1200.0,1145.0,1190.0,35888100,1154.1474609375,0.0,0.0
2025-03-12,1200.0,1210.0,1150.0,1150.0,59364000,1115.3525390625,0.0,0.0
2025-03-13,1160.0,1280.0,1155.0,1260.0,123437300,1222.0384521484375,0.0,0.0
2025-03-14,1270.0,1335.0,1260.0,1300.0,148060700,1260.8333740234375,0.0,0.0
2025-03-17,1310.0,1375.0,1305.0,1365.0,98617100,1323.875,0.0,0.0
2025-03-18,1365.0,1380.0,1300.0,1360.0,112819800,1319.025634765625,0.0,0.0
2025-03-19,1360.0,1420.0,1335.0,1360.0,84280900,1319.025634765625,0.0,0.0
2025-03-20,1365.0,1370.0,1295.0,1305.0,72533700,1265.6827392578125,0.0,0.0
2025-03-21,1305.0,1330.0,1255.0,1295.0,76199400,1255.9840087890625,0.0,0.0
2025-03-24,1275.0,1290.0,1225.0,1250.0,34134300,1212.3397216796875,0.0,0.0
2025-03-25,1255.0,1275.0,1220.0,1245.0,26275100,1207.4903564453125,0.0,0.0
2025-03-26,1240.0,1275.0,1235.0,1240.0,24278400,1202.64111328125,0.0,0.0
2025-03-27,1240.0,1285.0,1225.0,1265.0,24029300,1226.8878173828125,0.0,0.0
2025-04-08,1150.0,1180.0,1125.0,1180.0,43015400,1144.44873046875,0.0,0.0
2025-04-09,1165.0,1220.0,1135.0,1155.0,37069200,1120.201904296875,0.0,0.0
2025-04-10,1210.0,1285.0,1195.0,1285.0,43797500,1246.2852783203125,0.0,0.0
2025-04-11,1275.0,1340.0,1255.0,1310.0,27972400,1270.5321044921875,0.0,0.0
2025-04-14,1310.0,1420.0,1310.0,1360.0,49982800,1319.025634765625,0.0,0.0
2025-04-15,1375.0,1380.0,1325.0,1330.0,30552000,1289.9295654296875,0.0,0.0
2025-04-16,1335.0,1355.0,1300.0,1320.0,21173800,1280.2308349609375,0.0,0.0
2025-04-17,1335.0,1345.0,1305.0,1320.0,18038000,1280.2308349609375,0.0,0.0
2025-04-21,1320.0,1415.0,1310.0,1345.0,43443800,1304.4775390625,0.0,0.0
2025-04-22,1350.0,1400.0,1335.0,1385.0,31082500,1343.2724609375,0.0,0.0
2025-04-23,1410.0,1450.0,1390.0,1425.0,57026800,1382.0673828125,0.0,0.0
2025-04-24,1450.0,1500.0,1435.0,1495.0,77362800,1449.9583740234375,0.0,0.0
2025-04-25,1530.0,1865.0,1530.0,1750.0,238892100,1697.275634765625,0.0,0.0
2025-04-28,1760.0,1795.0,1650.0,1665.0,80356100,1614.8365478515625,0.0,0.0
2025-04-29,1665.0,1700.0,1645.0,1680.0,31457700,1629.3846435546875,0.0,0.0
2025-04-30,1680.0,1750.0,1665.0,1715.0,50952000,1663.3302001953125,0.0,0.0
2025-05-02,1720.0,1775.0,1700.0,1755.0,44238500,1702.125,0.0,0.0
2025-05-05,1755.0,1850.0,1750.0,1775.0,47018900,1721.5224609375,0.0,0.0
2025-05-06,1790.0,1835.0,1780.0,1835.0,30049700,1779.71484375,0.0,0.0
2025-05-07,1850.0,1860.0,1810.0,1810.0,22389700,1755.468017578125,0.0,0.0
2025-05-08,1810.0,1810.0,1750.0,1780.0,36530300,1726.371826171875,0.0,0.0
2025-05-09,1760.0,1815.0,1755.0,1780.0,14223700,1726.371826171875,0.0,0.0
2025-05-14,1780.0,1820.0,1765.0,1785.0,24584500,1731.22119140625,0.0,0.0
2025-05-15,1785.0,1825.0,1785.0,1790.0,18453900,1736.070556640625,0.0,0.0
2025-05-16,1820.0,1820.0,1755.0,1765.0,21422400,1711.82373046875,0.0,0.0
2025-05-19,1770.0,1785.0,1715.0,1765.0,32689200,1711.82373046875,0.0,0.0
2025-05-20,1770.0,1780.0,1705.0,1710.0,31119800,1658.4808349609375,0.0,0.0
2025-05-21,1705.0,1760.0,1670.0,1760.0,27634600,1706.974365234375,0.0,0.0
2025-05-22,1760.0,1855.0,1735.0,1815.0,86079500,1760.3173828125,0.0,0.0
2025-05-23,1780.0,1805.0,1780.0,1785.0,12099800,1731.22119140625,0.0,0.0
2025-05-26,1785.0,1805.0,1760.0,1765.0,18393000,1711.82373046875,0.0,0.0
2025-05-27,1765.0,1790.0,1740.0,1740.0,14533400,1687.576904296875,0.0,0.0
2025-05-28,1745.0,1750.0,1710.0,1730.0,25197600,1677.8782958984375,0.0,0.0
2025-06-02,1730.0,1765.0,1710.0,1730.0,26515500,1677.8782958984375,0.0,0.0
2025-06-03,1720.0,1765.0,1685.0,1690.0,31456000,1639.0833740234375,0.0,0.0
2025-06-04,1720.0,1735.0,1640.0,1645.0,31712900,1595.4390869140625,0.0,0.0
2025-06-05,1655.0,1655.0,1605.0,1625.0,17144300,1576.041748046875,0.0,0.0
2025-06-10,1625.0,1665.0,1610.0,1620.0,16264300,1571.1923828125,0.0,0.0
2025-06-11,1630.0,1635.0,1595.0,1615.0,23130800,1566.343017578125,0.0,0.0
2025-06-12,1610.0,1650.0,1600.0,1625.0,23384800,1576.041748046875,0.0,0.0
2025-06-13,1625.0,1625.0,1545.0,1560.0,34564600,1513.0,0.0,0.0
2025-06-16,1515.0,1535.0,1480.0,1500.0,32740100,1500.0,47.0,0.0
2025-06-17,1500.0,1500.0,1465.0,1480.0,21223700,1480.0,0.0,0.0
2025-06-18,1475.0,1475.0,1425.0,1470.0,27062700,1470.0,0.0,0.0
2025-06-19,1460.0,1470.0,1420.0,1450.0,27276600,1450.0,0.0,0.0
2025-06-20,1440.0,1455.0,1380.0,1380.0,31257500,1380.0,0.0,0.0
2025-06-23,1340.0,1390.0,1305.0,1365.0,48228000,1365.0,0.0,0.0
2025-06-24,1400.0,1465.0,1400.0,1445.0,47068000,1445.0,0.0,0.0
2025-06-25,1470.0,1470.0,1430.0,1455.0,24246700,1455.0,0.0,0.0
2025-06-26,1450.0,1460.0,1425.0,1460.0,9127100,1460.0,0.0,0.0
2025-06-30,1475.0,1475.0,1450.0,1450.0,17199800,1450.0,0.0,0.0
2025-07-01,1445.0,1485.0,1430.0,1470.0,22311700,1470.0,0.0,0.0
2025-07-02,1480.0,1530.0,1450.0,1470.0,37642300,1470.0,0.0,0.0
2025-07-03,1470.0,1625.0,1455.0,1595.0,55965500,1595.0,0.0,0.0
2025-07-04,1600.0,1605.0,1515.0,1545.0,38933100,1545.0,0.0,0.0
2025-07-07,1565.0,1570.0,1525.0,1560.0,16928200,1560.0,0.0,0.0
2025-07-08,1560.0,1560.0,1515.0,1520.0,18964100,1520.0,0.0,0.0
2025-07-09,1520.0,1520.0,1485.0,1515.0,8633400,1515.0,0.0,0.0
2025-07-10,1515.0,1600.0,1485.0,1580.0,38371900,1580.0,0.0,0.0
2025-07-11,1585.0,1620.0,1570.0,1575.0,30404800,1575.0,0.0,0.0
